log(difficulty),puzzle
7.34,[   o       o o  oo o         oo  o     oo     o ]
7.34,[   o  o     o    o  o o o o       o o        oo ]
7.34,[  o o  o        o   o o oo   o        o    o   o]
7.34,[  o o  o o o  o          o  o     oo   o    o   ]
7.34,[ o     oo         o ooo  o o          oo  o     ]
7.34,[ o    o   o      o       o o   oo  oo o        o]
7.34,[ o   o  o      o     o   oo o o          o  o  o]
7.34,[ o   o  o   o    oo    o        o  o o o    o   ]
7.34,[ o o o     o        o  o o   oo  o       o o    ]
7.34,[o           oo oo o   o    o o   o      o     o ]
7.34,[o        o oo  oo   o o       o    o     o  o   ]
7.34,[o      o   o o  o o            o  o o   o  o o  ]
7.34,[o   o         ooo o o    o     o          oo o  ]
7.34,[o  o   o     o   o   o    o o  o   o    o      o]
7.34,[o  o o o    o      o    o o o  o          o o   ]
7.38,[  o  oo     o    o    o o o       o o     o  o  ]
7.39,[  o   o    o     oo oo        o o  o  o        o]
7.39,[ o  o   o    o    o    oo  o   o o   o       o  ]
7.45,[          ooo  o  o o        o  o     oo oo     ]
7.45,[        oo  o oo  o  o   o         oo      o  o ]
7.45,[        oooo  o   o        oo  o      o o     o ]
7.45,[       oo   o  o    o    oo o   o o    o       o]
7.45,[       oo   o  o    o   o o o    o     o  o   o ]
7.45,[      o o  o   oo   ooo         oo  o         o ]
7.45,[     o    o  o  o      oo  o     o  oo   o     o]
7.45,[     o    o o   o    oo  o      o o o o      o  ]
7.45,[     o  o   o         ooo    o    o o  o o o    ]
7.45,[     o  o  o o      o  o o   o o        o o o   ]
7.45,[     o  o o o      o      o  o o     o  o o o   ]
7.45,[     o o  oo       o    oo o   o  o o       o   ]
7.45,[    o    o o     o   oo o     o     o    o o o  ]
7.45,[    o   o  o o   o      o    ooo         o o   o]
7.45,[    o  oo   o o   o     o  o     o    o o     o ]
7.45,[    o o o          o o   o oo     o   o    o   o]
7.45,[   o    o    o     o o o oo          o    oo o  ]
7.45,[   o   o   o    o   o o      o   o      o o o  o]
7.45,[   o   o o   o  o    o o o o        o   o     o ]
7.45,[   o  o   o  o     oo   o    o   o   o   o   o  ]
7.45,[   o  o o     o  o        o o  oo o o          o]
7.45,[   oo         oo o  o   o o       o    o  o   o ]
7.45,[  o       o  o      o oooo   o   o         o o  ]
7.45,[  o       o  o oo o   o     o      o      o o o ]
7.45,[  o     o   oo  o     o     o   o o   o     o  o]
7.45,[  o   o     o    o o oo o        o     o   o  o ]
7.45,[  o   o   o  o     o         oo o  o  o o     o ]
7.45,[  o  o     o         oooo   o     oo o  o       ]
7.45,[  o o  ooo         o o        oo        oo   o  ]
7.45,[  o o o     o    oo            oo o   o    o o  ]
7.45,[  oo o      o    o       o   ooo   o       o o  ]
7.45,[ o       o    oo o oo        o o      o o   o   ]
7.45,[ o     o      o  o o    o     oo         o ooo  ]
7.45,[ o     o    o    o    ooo o      o o o       o  ]
7.45,[ o   o    o  o     oo    o    o       ooo o     ]
7.45,[ o   o   o           oo o  o      o  o o  o o   ]
7.45,[ o   o o o          o         o o  o     o o oo ]
7.45,[ o  o  o         oo   o   o   o    o      o oo  ]
7.45,[ o o   o      o   o         o  o oo o   o     o ]
7.45,[ oo  o    o  o  o    o o       o    o   o  o    ]
7.45,[o          o    o   ooo        oo         ooo o ]
7.45,[o         o  oooo o          o    o     o     oo]
7.45,[o   o        oo o o            o ooo        oo  ]
7.45,[o   o      o   o     o  o oooo          o     o ]
7.45,[o   o     o    o    o     o  oo o o         oo  ]
7.45,[o   o  o   o    oo     o      o   o   o   o o   ]
7.45,[o   o  o o        o   o  o  o o      o    o o   ]
7.45,[o   o o  o         o   o oo  o            oo   o]
7.45,[o   o o  o    o         o oo   o     o oo       ]
7.45,[o   oo        o    o o  o  o   o  o        o  o ]
7.45,[o  o           o  o oo     o  o o       o   o o ]
7.45,[o  o o   o o  o           o   o       oo o o    ]
7.45,[o  o o o     o   o      o       o o  o o    o   ]
7.45,[o  oo     o    o        o o   o    o o    o  o  ]
7.45,[o o          o o     o  o oo o      o o   o     ]
7.45,[o o      o   oo     o           oo    o    oo o ]
7.45,[oo  o  o         o   o    oo    o     oo     o  ]
7.5,[    oo  o  o      o    o  o o          o o o   o]
7.5,[ o  o        ooo o        o o      o      o o  o]
7.5,[o     o    o        oo   o o   o o    o  o   o  ]
7.56,[   o       o  oo o o o   o      o   o  o o      ]
7.56,[  o        oo o o    oo o     o    oo    o      ]
7.56,[  o     o  o o o    o   o    o    o       o o  o]
7.56,[  o    oo  o         ooo o      o o  o      o   ]
7.56,[  o o        o o o  o       o o o o  o     o    ]
7.56,[ o   o       o  o o    o  o   o o  o o o        ]
7.56,[ o  o      o   o   o o        o oo     o  o   o ]
7.56,[ oo o              o   o o o  o  o       o  o  o]
7.56,[o  oo        o o        oo   o o   o      o  o  ]
7.57,[     o   o     oo o  oo o  o o              o  o]
7.57,[     o   o  o   o    o o        o  ooo     o   o]
7.57,[    o   o o    o  o  o o      o oo   o      o   ]
7.57,[   oo o oo   o              o      o   o o  o  o]
7.57,[  o   o   o           o oo  oo o    o o o       ]
7.57,[ o        oo  oo   o       o   oo  o  o o       ]
7.57,[ o o    o   oo o o         o   o  o  o       o  ]
7.57,[o  oo o       o           o     ooo o  o      o ]
7.57,[o o oo         o  o    o   o        o    o o o  ]
7.62,[   o  o    oo   oo          oo  o  o   o     o  ]
7.62,[  o     oo   oo     o  o      o o o o        o  ]
7.62,[  o   o o   o        oo   o    oo  oo     o     ]
7.62,[o   o              oo oo   o     o  oo oo       ]
7.62,[o   o    o   o      o  o  o       o   o  oo   o ]
7.68,[      o o     o  o o      o  o oo   o   o    o  ]
7.68,[    oo  o  o   o       oooo o             o   o ]
7.68,[   o     oo  o  o o  o o          ooo         o ]
7.68,[   o   o  o oo  o       o o    o           o o o]
7.68,[  o        oo  o  o   o o   o oo         o o    ]
7.68,[  oo  oo         o  o             ooo  o o    o ]
7.68,[ o    o     oo oo  o        o    o  o  o o      ]
7.74,[       o  o  o  ooo o       o  o      o o     o ]
7.74,[      o  o  o o o   o    o  o       o o   o    o]
7.74,[     o   o oo      o o     o   oo o        o   o]
7.74,[     o  o  oo         o oo     o   o      o  o o]
7.74,[    o  o ooo          ooo o o        o  o       ]
7.74,[   o o     o  o o        o    o  o  o  o o o    ]
7.74,[   o o  o  o      o        o  oo o  o o o       ]
7.74,[   oo  o o o         o  o    o      o     oo  o ]
7.74,[  o    o  o   o   o      o o  oo  o  o    o     ]
7.74,[  o o  o  o   o    o      o o   o        o   o o]
7.74,[  oo   o     o   o   oo o        o  oo        o ]
7.74,[ o   o      o oo   o     o  o         o   oo  o ]
7.74,[ o   o   o        oo        o o ooo   o      o  ]
7.74,[ o  o   o  o o        oo    o    o     oo o     ]
7.74,[ o  o   o  o o o           o o  o  oo         o ]
7.74,[o           oo    oo o      o   o o   o    o   o]
7.74,[o       o  oo  o     o     o  oo  o      o o    ]
7.74,[o      o   o       o  o o o oo          o  o o  ]
7.74,[o     o  o o  o     o  oo o      o    o       o ]
7.74,[o    o     oo o     o    o   o o  o       o    o]
7.74,[o   o o   o               ooo o   o   ooo       ]
7.74,[o  o   o         o o  oo o  o     oo o          ]
7.74,[o  o   o o    o    o o      o  o         o o   o]
7.74,[o  o   o o    o    o o      o  o         o o   o]
7.74,[o o        o  o      o oo  o       oo  o o      ]
7.74,[oo  o  o             o  o oo  o  o    o       o ]
7.78,[ o  o      o     o o  o    o o o   o o    o     ]
7.78,[o            o    ooo oo o  o       o   o    o  ]
7.78,[o           o    ooo o o      o o   o     o o   ]
7.78,[o   o o           oooo  o          o  oo  o     ]
7.85,[ o   o     o    o     o      oo o  o o    o  o  ]
7.85,[ o   oo o     o          o o     o    o  o  o  o]
7.85,[o          o       o  o ooo  oo      o    o  o  ]
7.86,[      o   oo   o o   o   o o          o o  o   o]
7.86,[     o    o  o   o ooo          o   o   o   o o ]
7.86,[     o  oo o o    o   o  o          oo   o    o ]
7.86,[    o   o o  o     oo o       o o    o   o    o ]
7.86,[    o  o ooo  o           o      o o   o o  o   ]
7.86,[   o  o   o o   o      o   o   o oo          oo ]
7.86,[  o  o      o    o    o o    o      o  oo  o   o]
7.86,[  o  o      o  o   o     o o  o  o    oo o      ]
7.86,[  o  o    o      o o        o o  oo   o   o  o  ]
7.86,[  o  o  o   o          o  o    o o o  o  o  o   ]
7.86,[  o o   o   o        o oooo   o    oo           ]
7.86,[  oo         o o   o  o  o       o   o oo    o  ]
7.86,[  oo   o     o  o   o    ooo        o o       o ]
7.86,[ o       o  oo  o   o   o  o  o           o o  o]
7.86,[ o      o   o  o o o o        oo    o    o  o   ]
7.86,[ o   o    o o   o o   oo              o o   o o ]
7.86,[ o   o o         oooo         o       o o o    o]
7.86,[ o   o o o        o  o      o  o o     o o    o ]
7.86,[ o  o      o o o        o  o       o oo  o     o]
7.86,[ o o       o o      o  o         ooo   oo     o ]
7.86,[ o o   o o o      o         o  o    o    o o o  ]
7.86,[o    oo     o o  o  o       o    o        oo  o ]
7.86,[o  o o            o  o o  o o         ooo  o    ]
7.9,[    o      o  ooo o o       o    o  o  o o      ]
7.97,[        oo   o    ooo oo        o  o       o o  ]
7.97,[       oooo   o    o         o o  oo  o  o      ]
7.97,[      o   oo  o o o    o    o       o  oo    o  ]
7.97,[     o    o  o   oo  o o    o    o     oo   o   ]
7.97,[     o  oo   o   o   o o    o     o   o  o o    ]
7.97,[     o o  oo       o  o  o     o     o  o  o o  ]
7.97,[   o   oooo    o          o oo    o    oo       ]
7.97,[   oo o   o     o     o   oo   o    o o o       ]
7.97,[  o o o   o    o        o  o      ooo  o     o  ]
7.97,[ o    o     oo    o      oo   o  o   o     o o  ]
7.97,[ o    o  o   o      oo oo o        o   o    o   ]
7.97,[ o o  oo           o     o  o    o   o o  o o   ]
7.97,[o        o  oo oo         o  o  o     o     o o ]
7.97,[o     o      o      oo oooo       o    o    o   ]
7.98,[ o    o o      o oo        o o    o   oo     o  ]
7.98,[o   o    o         o o o o  o     o   o   o   o ]
7.98,[o o       o   o    o o  o    oo     o  o  o     ]
8.03,[     o     oo   o  o   ooo o           o    o o ]
8.03,[     o  oo ooo              o  o o      o  o   o]
8.03,[   o    o o       o o  o    ooo         o o    o]
8.03,[   oo        o   oo    o o   o    o   o    o  o ]
8.03,[   oo   o  o         o o o     o o oo        o  ]
8.03,[  o    o   oo o         o   o   o o   oo   o    ]
8.03,[  o o      o o oo     o     o   o o  o   o      ]
8.03,[ o    o   o oo   o          o o   o     o o    o]
8.03,[ o  o          o oo   oo   o       o o  o  o    ]
8.03,[ o o     o     o    o o     oo   o    o   o   o ]
8.03,[o         o  o o  o o          o o o    o  o   o]
8.03,[o      o o  o o    o            oo  o oo     o  ]
8.03,[o   oo    oo         o  o   o oo          o o   ]
8.03,[o  o          ooo o       o  oo      o    o  o  ]
8.03,[o  o o         o    oo  oo         o  o    oo   ]
8.03,[o  o o         o o   o      o oo   o     oo     ]
8.03,[o o         o  o     o  o  o  o    o       oo  o]
8.07,[   o        o  oo   o  o   o       o   ooo   o  ]
8.08,[   o o       o   o o   oo  o o           o o   o]
8.08,[ o    o o   o    o       o   o  o o   o     o o ]
8.08,[ o  o   o    o    o  o o   o        o    o o   o]
8.08,[o   o  o        oo  o        o oo  o o       o  ]
8.15,[           o o   o   oooo  oo    o       o     o]
8.15,[          o oo     o   ooo  o          o  oo o  ]
8.15,[        o  o o o o  o         oo o  o     o o   ]
8.15,[       o  o o o o oo         oo o        o     o]
8.15,[      o   oo    o   o          oo o    o  o oo  ]
8.15,[      o ooo    o    o o     o      o     o o o  ]
8.15,[     o   o o     oo   o     o o o   o      o o  ]
8.15,[     o   oo o o     o o o    o    o       o    o]
8.15,[    o  o o o  o o         o        o  ooo  o    ]
8.15,[   o      o    o  o   o o o  o oo  o        o   ]
8.15,[   o    oo  o  o      o o  o  o            ooo  ]
8.15,[   o  o          o  o o o  o     o  o o  o     o]
8.15,[   o  o        o o oo   o              o  ooo o ]
8.15,[   o o   o    o o        o o   oo  o o      o   ]
8.15,[   oo o         o   o  o   o      o     o   oo o]
8.15,[  o     oo     o    o      o ooo  o  o  o       ]
8.15,[  o    o   oo     o    o o   o o    o    oo     ]
8.15,[  o    o  o  o  o  oo           o   o oo     o  ]
8.15,[  o    oo       o    o o    o     oo    o     oo]
8.15,[  o   o      o  o  oo   o     oo   o     o   o  ]
8.15,[  o  o   o    o     o    oo o     o o  o  o     ]
8.15,[  o o        o   o    o   oooo   o o          o ]
8.15,[  o o     oo  oo            o   o   o  o o o    ]
8.15,[ o         o  oo   o     o o   oo   o  o o      ]
8.15,[ o       o o  o o  o  o    o      o   oo     o  ]
8.15,[ o     o   o         o o  o  o   o    ooo  o    ]
8.15,[ o  o  o o    o o  o     o o        o       o o ]
8.15,[ o o   o      o       o  o o  o  o  o     o o   ]
8.15,[ o oo              o   o o  ooo  o       o    o ]
8.15,[ oo   o     o  o oo        o o  o     o       o ]
8.15,[o          o  ooo    o      o o  o o      o   o ]
8.15,[o      o  o o        o  o     oo o   o    o o   ]
8.15,[o      o o        o  o oo    o        ooo  o    ]
8.15,[o     o  o o       o o o        ooo    o      o ]
8.15,[o     oo   oo    o        o      o o o  o      o]
8.15,[o    o o  o      o o      o  o o o  oo          ]
8.15,[o   o  o        o      o  o  o      o o o  o   o]
8.15,[o  o     o     o   o     o o  oo o  o          o]
8.15,[o  o  o o         o ooo            o     o   o o]
8.15,[o  oo              oo o   o     o    o   o   o o]
8.15,[o o         o  o  o o  o      o  o   o     oo   ]
8.19,[      o o o o      o   o o    o   o  o    oo    ]
8.19,[  o  o  o           o  oo   o o o  o  o       o ]
8.25,[        o     o    ooo oo o       oo   o      o ]
8.25,[      o   o   o o o o  o o      o     o    o  o ]
8.25,[      o   o  o  oo  o         o  o    o   oo  o ]
8.25,[    o   o  o o o o       o   o       o  o  o o  ]
8.25,[   o o          o o  ooooo o           o   o    ]
8.25,[  o        ooo        o o   o o   o o   o   o   ]
8.25,[  o       o  o oo o  o     o     o       o  oo  ]
8.25,[  o  o   o   o  o      o  o         oo   o o   o]
8.25,[ o     o  oo  o      o     o    ooo   o        o]
8.25,[ o   o    o     o  o  o   o  oo          o o   o]
8.25,[o     o       o     o o  oo o  o  o  o   o      ]
8.25,[o    o    o o o  oo           o o      o   o  o ]
8.25,[o   o     oo  o      o o o  o      o  o    o    ]
8.27,[       oooo o o       o            o o  o  o o  ]
8.27,[    o o oo        o    ooo   o       o    o o   ]
8.27,[   o       o o o o o  o  o         o o    o    o]
8.27,[   o   oo  o       o     o   o ooo   o         o]
8.27,[  o o      o o  o o    o     o   o    o o     o ]
8.27,[ o      o oo  o        o        o o oo o      o ]
8.27,[ o     o         ooo  ooo    o     o o     o    ]
8.27,[ o  o    o   o         o  o o      oo o o      o]
8.27,[ o o        oo           o   o ooo    o     o o ]
8.27,[ o o  o  o    o      o        o  oo  o  o    o  ]
8.27,[ o o  o  o   o     oo        o  o    o   o   o  ]
8.27,[ o o  oo o       o        o   o  o         ooo  ]
8.27,[o            ooooo         oo     o  o       o o]
8.27,[o           o oo o o o     o  o o        o   o  ]
8.27,[o        o o  oo    o     o   o  o    o  o     o]
8.27,[o     o   o   o o         o  o      o o o   o o ]
8.27,[o   o o  o        o     oo  o         o   o  oo ]
8.27,[o o   o       o        o oo o o          o oo   ]
8.31,[   o    o o   oo        o   oo  o  o   o     o  ]
8.32,[  o oo    o     o o  o         o o o      o    o]
8.32,[ o  o   o   o  o   o o     o  o o  o        o   ]
8.32,[o      o  o      oo o o      o   o  o o        o]
8.37,[     o    oo   oo  o  o          o  oo   o    o ]
8.37,[  oo   o         o  oo      o  oo oo         o  ]
8.37,[o   o o             o  oo oo  o      o  o    o  ]
8.44,[         o o   o  o oo o  o   o   o  o  o       ]
8.44,[       oo o   o       o   oo  o  o      o  o o  ]
8.44,[    o   o  o        o o  o     oo  o  o     o o ]
8.44,[    o  o       ooo o o     o    oo  o         o ]
8.44,[   o oo         o oo        o o o          oo  o]
8.44,[   oo   o   o         o  oo  o       o  o  o o  ]
8.44,[ o          oo   oo   o o    o o o   o     o    ]
8.44,[ o    o      o  o o   o   o  o o    o    o o    ]
8.44,[ o   o   o      o o o o           oo o o    o   ]
8.44,[ o  o      o  oo         oo o  o          o oo  ]
8.44,[ o o    o    o o       o   o   o  o  o    o  o  ]
8.44,[ o o   o      o      o     o  oo o       oo  o  ]
8.44,[ o o  o  o     oo    o   o     o   o  o      o  ]
8.44,[ o o o   o     o    oo        o  o      o  o  o ]
8.44,[ oo         o  o o  o          o o   o  o  o o  ]
8.44,[o        o  oo   o o     o     o        o  o o o]
8.44,[o     o   o   o       o   oo    o  oo o        o]
8.44,[o  o          oo   oo   o o o        o  o      o]
8.44,[o  o          oo  o o   o   o         o o  o  o ]
8.48,[  o  o      o  ooo        o    o  o o  o  o     ]
8.48,[o        o   o o     o  oo  o        ooo  o     ]
8.49,[ o           o o oo o   o  o  o  o     o   o    ]
8.54,[ o   o   o      o    oo  o oo         o    o   o]
8.55,[          ooo   o      o oo  oo  o o          o ]
8.55,[    o    o o o    o  o  o    o    o o o      o  ]
8.55,[   o   o   o    oo        o oo oo  o           o]
8.55,[   o  o   o   o  o    o   o  o  oo          o o ]
8.55,[  o   o o       o    oo      o    ooo   o    o  ]
8.55,[ o      o o  o       oooo          ooo     o    ]
8.55,[ o   o o o      o   o         o   oo  o o      o]
8.55,[ o   oo  o       o   o        o  o  o    o o o  ]
8.55,[ o o   o               o oo  o  o o   o     o  o]
8.55,[ oo          o    oo  oo o       o  o    o   o  ]
8.55,[ oo      o   o o  o  o         o o    o    o  o ]
8.55,[o      o     o  o o   o   o   o oo   o      o   ]
8.55,[o     o   o      o ooo   o     o  o   o      o  ]
8.55,[o    o   o  o oo         oo          o   o   oo ]
8.55,[o   o o     o o  oo  o          oo   o         o]
8.55,[o  o          o     o      oo  oo     o o o   o ]
8.55,[o  o          oo  o   o oo         oo      o   o]
8.55,[o  o         o oo o  o           o  o o   o    o]
8.55,[o  o      o o  o          o o  oo  o o      o   ]
8.55,[oo         o o o  o          o   o  o ooo       ]
8.59,[        o o oo     o  o  o  o  oo     o     o   ]
8.59,[   o    oo  o  o     o      o o  o       o  o  o]
8.66,[    o   o    o        oo ooo    o     o    o  o ]
8.66,[   o      o  o  o  oo o        o o  o   o     o ]
8.66,[  o    o   oo      o    oo        o oo o   o    ]
8.66,[  o o o    o     oo   o o      o   ooo          ]
8.66,[ o     oo         o  o o   o  o o   oo    o     ]
8.66,[ o o     o  o  o          o   o     o o o  o o  ]
8.66,[o     o  o     o   o      o  o ooo   o       o  ]
8.66,[o   o     o         o oo  o  o   o oo  o        ]
8.67,[       ooo   oo o         ooo       o o o       ]
8.67,[  o o  o  o       o   o       o   o     o o o  o]
8.67,[o o    o  o   o       o   o o   o o   oo        ]
8.7,[  o          o    o   o  o  o o o oo  o       o ]
8.7,[o        o   o o     o  ooo o        ooo        ]
8.72,[   o   o   o o   o  o    o   o    oo   o      o ]
8.72,[o   o     o  o  o     ooo   o     o  o    o     ]
8.72,[o  o          oo  o  o         ooo    o   o   o ]
8.72,[o o    o        o    o o o          o o o  o   o]
8.78,[        o   oo       oooo  o       o      o o  o]
8.78,[ o   o   o          o o    o o o o o o    o     ]
8.78,[ o  o o     o            ooo oo      o    o  o  ]
8.82,[    o o   o     o   oo  o     o  o    o    o  o ]
8.84,[       oo o   o    o o        o   ooo   o   o   ]
8.84,[     o    o o o o oo        o o   o       o  o  ]
8.84,[     oo   o     oo  oo        o    o  ooo       ]
8.84,[    o     o o  o    o   o o    o      o o  o  o ]
8.84,[    o o o o   o   o   o     o      o     o  oo  ]
8.84,[   o       o o ooo  o        o       o  o  o   o]
8.84,[   o o o      o oo  o      o           oo  o  o ]
8.84,[   oo  o        o ooo            o    oo o  o   ]
8.84,[  o  o    o o    o           ooo o o    o    o  ]
8.84,[  o o    o  o         o  o     oo  o  o     o o ]
8.84,[ o        o  o o o o o   o      o    o   o     o]
8.84,[ o   o   o o  o   o  o          o     o    oo o ]
8.84,[ o  o o o    o    o     oo            o   o o o ]
8.84,[ o o   o  oo   o         o  o o          o o o  ]
8.84,[ o o  oo o                  o o o  o     o o   o]
8.84,[ o o o          o  o   oo o o  o           o   o]
8.84,[o        o ooo        o    o   oo    o    o o   ]
8.84,[o    o o   oo          oooo               o o  o]
8.84,[o   o     o  o   o     o      o   oo  oo o      ]
8.84,[o o oo             o  o  oo         oo  o     o ]
8.88,[       o  o o  oo o         ooo         o  o o  ]
8.88,[   o    o o o          oo   o o    o o o  o     ]
8.88,[  o        ooo ooo          o o         o  oo   ]
8.88,[  o  o      o    o   oo  oo         oo o  o     ]
8.95,[   o o    o o   o        o  o o        oo o   o ]
8.95,[ o          o  o o o   oo  o    o  o  oo        ]
8.95,[ o  o o    o             o o   oo o ooo         ]
8.96,[         o o oooo o                  o   o o o o]
8.96,[    o   oo   o            oo o o o o o      o   ]
8.96,[    o  o  oo         o  o o      oo   o     o o ]
8.96,[   o   o   o oo  o        o    ooo  o        o  ]
8.96,[  o o  o    o o  oo              o   o  o   o  o]
8.96,[ o     o   o     ooo  o         o  o o o    o   ]
8.96,[o    o      o   oo  o o   o    o  o         o o ]
8.96,[o   o    o  o     o  o o o        o   o    oo   ]
8.96,[o  o o   o o       o   o        o o  o      oo  ]
9.01,[        o o   ooo          o oo     o    o o   o]
9.01,[       ooooo        o o   o           o o   o  o]
9.01,[    o   o   o    o o  oo  o     o o   o        o]
9.01,[   o       o   oo o o  o     o    o  oo   o     ]
9.01,[  o        oo  o   o o  ooo           o   o    o]
9.01,[  o    o   o o  o   oo            oo  o   o    o]
9.06,[  o    o   oo      o o  oo        o o      o  o ]
9.06,[oo          o o   ooo        o   o       o  o  o]
9.08,[  o  o          o o   ooo o      o o o o        ]
9.1,[      o   o    o o o     o  o  o  o  oo   o     ]
9.13,[       ooo o  o     o   o     oo  o        oo   ]
9.13,[      o   oo  o  o      o  o o   o  o  o o      ]
9.13,[ o       o  o  o o o   o       o         ooo o  ]
9.13,[ o   o o o        o        o o   o   o oo   o   ]
9.13,[o             oo  o   o oo  o     o o       o  o]
9.13,[o   o  o o   o      o     o    o  ooo         o ]
9.17,[      o o  o  o   o o     o           ooo  oo   ]
9.17,[    oo  o  o     o    oo oo          o     o o  ]
9.18,[   o        o  ooo    o    o      o o o   o  o  ]
9.23,[o    o    o o        ooo    o   o oo o          ]
9.25,[       oo     o  oo o      o  oo    o    o  o   ]
9.25,[      o o  o  o o      o    oo  o o      o     o]
9.25,[     o  oo    oo    o     oo              ooo  o]
9.25,[    o o o         oo     o   o  oo    oo     o  ]
9.25,[  o    o    o o oo        o    oo  o o      o   ]
9.25,[ o   o   o    ooo    o    o       oo        o o ]
9.25,[ o  o     o  o      o o     o   o      oo   oo  ]
9.25,[ o  o    o   o o          o o   oo    oo  o     ]
9.25,[ o  o  o  o            o     oo   o o  oo o     ]
9.25,[o            o oo o o        o  oo   o     o   o]
9.25,[o        oo  oo     o  o     oo   o     o     o ]
9.25,[o      o   o  o o   oo          o   o  o o o    ]
9.25,[o     o   o       o o o      o  oo    oo  o     ]
9.25,[o   o o           oo   oo     o   oo  o     o   ]
9.29,[     o      o    oo  oo  o         o o o o  o   ]
9.35,[       o  o o   oo  o      oo   o o   o       o ]
9.35,[       ooo  o     o  o        oo   o     o o o  ]
9.35,[  o   o   o    o o    o   oo  o          o o o  ]
9.35,[ o oo   o           o  o   o oo o        o  o   ]
9.35,[o   o  o   o        o   o oo   o  o  o     o    ]
9.36,[          o   oo   o    o  o o o o o  o  o      ]
9.36,[        o o o o   o  o o     o          oo  o  o]
9.36,[    o   oo    o o      o o  o     oo  oo        ]
9.36,[   o   oo  o        o oo o           o  o o o   ]
9.39,[o o   o        o  o  o     o o oo o           o ]
9.42,[    o oo        ooo       o         oo oo  o    ]
9.42,[o o  o      o        oo o o       oo   o      o ]
9.46,[         oo  o  o  o  oo o        ooo          o]
9.46,[      o o  o  o  o    o  o o   o   o o      o   ]
9.46,[o  o o       o   o   o o o   o  o  o  o         ]
9.47,[       o o o  o    o  o     oo  oo         o  o ]
9.47,[      o   o  o   o o     o   o     o   o  o o o ]
9.47,[    o   o o  o        o   o o   oo  o       o  o]
9.47,[ o o  o       o          o o o o o o  o   o     ]
9.53,[       o oo   o   o   o o  o  o o   o       o   ]
9.53,[      o oo     o    o o o ooo              o o  ]
9.53,[    o     o o     o    ooo  o o   o   o      o  ]
9.53,[   o o   o      o    oo     o     oo  o o      o]
9.53,[  o    oo o   o     o    o   o   o  oo     o    ]
9.53,[ o          o o    o  ooooo         o     o  o  ]
9.53,[ o  o      o o o          o  oo   o    oo o     ]
9.53,[o  o        oo   o    o  o  oo  o  o   o        ]
9.53,[o  o     o    oo  o  o        o o   o    o   o  ]
9.53,[o o o o             o     o o  o  oo        o  o]
9.57,[   o   oo   o o   o o       o    o  o  o o      ]
9.57,[   o o       o   o      o o   oo  o   o   o o   ]
9.57,[  o    o    o   oooo           oo    o o o      ]
9.57,[o      o o o        o o   o  o      o    o o o  ]
9.64,[        o ooo o  o    o   o    o     o    o  o  ]
9.64,[       o    o o o oo     o   oo  o       o     o]
9.64,[o o   o        oo   o o  o         o   o  o   o ]
9.65,[  o o         o oo     o  o     oo  oo         o]
9.65,[  o o     o  o   o    o   o  oo          o o   o]
9.65,[o    o      o     oo   oo         ooo  o    o   ]
9.76,[  o  o          o o   oo   o o    o       o o  o]
9.76,[ o  oo  o  o  o         o  o oo            o   o]
9.76,[o  o o o          o      oo o  o    o    o  o   ]
9.82,[     o    o  o  oo  oo o  o   o         o    o  ]
9.82,[  o         oo  o o   o    o    o   o o   o    o]
9.82,[ o o   o         o   o      o  oo o   o   o   o ]
9.82,[ o o  o  o   o        o      o oooo  o          ]
9.82,[o   o o  o     o    oo    o    o o  o   o       ]
9.86,[        o  oo o  o   o o o      o  o   o     o  ]
9.94,[    o     o o   ooo  o o          oo  o        o]
9.94,[   o      o  o oo   o  o         o o o  o   o   ]
9.94,[  o  o       o    o     o o o  oo  o  o       o ]
9.98,[  o   o             ooo oo  o  o        o   o o ]
9.98,[ o    o  o    o    oo o     o   oo        o  o  ]
9.98,[o  oo        o    o    ooo   o     o  o      o  ]
10.04,[        o o  o o   oo    o          ooooo       ]
10.04,[      o   oo     o  ooo o o            oo     o ]
10.04,[ oo  o   o   o         o  o   o o o   o     o   ]
10.04,[o      o  o o               oooo o       o o o  ]
10.06,[  o o o    o           oo o   o    oo o   o     ]
10.06,[o  o   o    o o           o      o o  oo o o    ]
10.11,[  o    o   o  o    o    oo o      o o  o    o   ]
10.13,[  o  o      o o   oo           oo     o  o o o  ]
10.16,[o    o o          oo    o o o     o o  o      o ]
10.18,[ o   o   oo   o       o       o  o o  o   o    o]
10.2,[ o      o  o o     o  oo   o     o       o  o  o]
10.23,[    o   o  o      o  o oo o             o   o oo]
10.23,[   o o  o o    o   o       o   o o o    o    o  ]
10.23,[  o o         o o      o oooo o          o    o ]
10.23,[o   oo     o        oo  oo o  o   o          o  ]
10.27,[o  o         o o o  o     oo o o         o  o   ]
10.28,[  o  o        o  o o     o o   oo  o o       o  ]
10.28,[ o       o   o  o   o  o  ooo           o   o  o]
10.31,[ o  o   o    oo           oo  o o o   o     o   ]
10.35,[       o ooo  o       o o         o o o    o   o]
10.35,[   o   o  o oo  o        oo    o    o      o  o ]
10.35,[ o       o o      o  oo        o o o      o o  o]
10.39,[o    o   o  o         o   oo   o    o o oo      ]
10.45,[  o  o     o   o o       o   o  o  oo o       o ]
10.45,[  o o    o o     o   ooo            o   o   o o ]
10.46,[      o o  o o    o o   o           o o  o  o o ]
10.49,[o     o    o         oo oo o o    o    o      o ]
